"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      
         174,      -6.369714148,      -5.445179244,      -5.308931277,      -6.784585959,      -1.774770922,       3.750793313,       3.750793313,      0.1242923027,       1.186416259,        1.19625168
         175,      -6.370750044,      -5.445108908,      -5.310546983,      -6.784877897,      -1.773215416,       4.500951975,       4.500951975,      0.1242852733,       1.186358931,       1.196153236
         176,      -6.371611391,      -5.444928665,      -5.312117391,      -6.785242338,      -1.771126558,        5.40114237,        5.40114237,      0.1242696849,       1.186289076,       1.196034036
         177,      -6.372522024,       -5.44508076,      -5.313279964,      -6.785696563,      -1.768710603,       6.481370845,       6.481370845,      0.1242466553,       1.186204209,       1.195889359
         178,      -6.373355946,      -5.445897501,      -5.313809119,      -6.786258322,      -1.684349882,       7.777645013,       7.777645013,      0.1242204165,       1.186098642,       1.195710987
         179,      -6.374371186,      -5.447644002,      -5.313768288,      -6.786955553,      -1.700207553,       9.333174016,       9.333174016,      0.1241943172,       1.185963369,       1.195486926
         180,      -6.375615627,      -5.449883225,      -5.313360485,      -6.787818392,      -1.714327677,       11.19980882,       11.19980882,      0.1241660156,       1.185783978,       1.195198204
         181,      -6.377086845,      -5.452215188,       -5.31304468,      -6.788887463,      -1.725485625,       13.43977058,       13.43977058,      0.1241274371,       1.185541858,       1.194819123
         182,      -6.378795264,      -5.454419356,      -5.313051644,      -6.790211287,      -1.732793443,        16.1277247,        16.1277247,      0.1240674405,       1.185214759,       1.194317381
         183,      -6.380879009,      -5.456364152,      -5.313329846,      -6.791848957,      -1.736202396,       19.35326964,       19.35326964,      0.1239756835,       1.184774803,       1.193652388
         184,      -6.383636805,      -5.457892834,      -5.313875978,      -6.793887754,      -1.736131359,       23.22392357,       23.22392357,         0.1238435,       1.184185023,       1.192771776
         185,      -6.386724819,       -5.45956018,      -5.314559256,      -6.796444038,       -1.73331137,       27.86870828,       27.86870828,      0.1236638613,       1.183400326,       1.191612244
         186,      -6.390555001,      -5.460639361,      -5.315770282,      -6.799664281,      -1.728349671,       33.44244994,       33.44244994,      0.1234262973,       1.182357339,       1.190088479
         187,      -6.393517982,      -5.460183663,       -5.31704937,      -6.803707464,      -1.721865995,       3.344244994,       3.344244994,      0.1231163819,       1.180977943,       1.188095885
         188,      -6.401768127,      -5.460447645,      -5.320086842,      -6.826473311,      -1.854191559,       4.013093993,       4.013093993,      0.1230928513,       1.180832376,       1.187880656
         189,      -6.408305533,      -5.461194752,      -5.322576337,      -6.826687621,      -1.853090695,       4.815712791,       4.815712791,      0.1230575132,       1.180656648,       1.187621766
         190,      -6.411383994,       -5.45996338,      -5.325044784,      -6.826948279,      -1.851578555,       5.778855349,       5.778855349,      0.1230049764,       1.180445547,       1.187312375
         191,       -6.41349655,      -5.458674244,      -5.327309959,      -6.827274445,      -1.849559254,       6.934626419,       6.934626419,      0.1229376058,       1.180194695,       1.186945888
         192,      -6.415491557,      -5.457768585,      -5.328791138,      -6.827685206,      -1.847269969,       8.321551703,       8.321551703,      0.1228611909,       1.179896147,       1.186510929
         193,      -6.417512194,      -5.457588741,      -5.329367107,      -6.828208332,      -1.844880346,       9.985862043,       9.985862043,      0.1227778026,       1.179535267,       1.185987849
         194,      -6.419593863,      -5.457952649,      -5.329176064,      -6.828883622,      -1.842271786,       11.98303445,       11.98303445,      0.1226826939,       1.179091301,       1.185349319
         195,      -6.421842309,      -5.458221398,       -5.32893862,      -6.829761736,      -1.839232058,       14.37964134,       14.37964134,       0.122566879,       1.178540534,       1.184563542
         196,      -6.423524192,       -5.45803367,      -5.328983453,      -6.830898935,       -1.83549148,       17.25556961,       17.25556961,      0.1224221794,       1.177858745,       1.183596713
         197,      -6.424651029,      -5.457091716,      -5.329612187,      -6.832370771,      -1.831123224,       20.70668353,       20.70668353,      0.1222434781,       1.177021925,       1.182413631
         198,      -6.426593812,      -5.455555241,       -5.33045648,      -6.834281129,      -1.826123743,       24.84802024,       24.84802024,      0.1220277622,        1.17600194,       1.180974186
         199,      -6.434075703,      -5.455778675,      -5.332233122,      -6.836813099,      -1.066275539,       29.81762429,       29.81762429,      0.1217762104,       1.174775768,         1.1792434
         200,      -6.437100001,      -5.455516837,      -5.333417438,      -6.840178439,      -1.421839438,       2.981762429,       2.981762429,      0.1214865196,       1.173307213,       1.177174444
         201,      -6.439693755,      -5.454202769,      -5.335261496,      -6.857131033,      -1.760022366,       3.578114915,       3.578114915,      0.1214587268,       1.173152032,       1.176952583
         202,      -6.450485728,      -5.454871146,      -5.337503811,      -6.857324076,      -1.792763694,       4.293737897,       4.293737897,      0.1214206563,       1.172966059,       1.176686844
         203,      -6.454696356,      -5.453974273,      -5.339853345,      -6.857564269,      -1.824376617,       5.152485477,       5.152485477,      0.1213717149,       1.172746104,       1.176373141
         204,      -6.456689387,      -5.452592192,      -5.342125477,      -6.857861604,      -1.852561402,       6.182982572,       6.182982572,      0.1213137796,       1.172487517,       1.176005446
         205,      -6.458515665,      -5.451440494,      -5.343574805,      -6.858229562,      -1.875307953,       7.419579087,       7.419579087,      0.1212498149,       1.172182506,       1.175573564
         206,      -6.460214795,      -5.451259275,      -5.344027724,      -6.858692756,      -1.891457723,       8.903494904,       8.903494904,      0.1211810862,       1.171820007,       1.175062827
         207,       -6.46155917,      -5.451778268,      -5.343584314,      -6.859290072,      -1.901108477,       10.68419389,       10.68419389,       0.121104601,       1.171385532,       1.174453828
         208,      -6.462606476,      -5.452444139,      -5.342819392,      -6.860076221,      -1.905447147,       12.82103266,       12.82103266,      0.1210139235,         1.1708647,       1.173725883
         209,      -6.463092747,      -5.452783731,      -5.342361285,      -6.861112048,      -1.906047831,       15.38523919,       15.38523919,      0.1209035892,       1.170245082,       1.172859791
         210,       -6.46384005,      -5.452864008,      -5.342740871,      -6.862474168,      -1.904170314,       18.46228703,       18.46228703,      0.1207734247,       1.169515561,       1.171838787
         211,      -6.466422732,      -5.453777388,      -5.343697851,      -6.864262156,      -1.900735247,       22.15474444,       22.15474444,      0.1206284147,         1.1686667,       1.170649661
         212,      -6.465789893,      -5.454709903,      -5.344047483,      -6.866598866,      -1.896060613,       26.58569333,       26.58569333,      0.1204724936,       1.167683018,       1.169274841
         213,      -6.463135133,      -5.455661138,      -5.344131408,      -6.869653008,       -1.89025215,       2.658569333,       2.658569333,      0.1203093784,       1.166557468,        1.16770691
         214,      -6.464897082,      -5.457691024,      -5.345454307,      -6.882676385,      -1.984999104,       3.190283199,       3.190283199,      0.1202925609,       1.166437868,       1.167537192
         215,      -6.478224831,       -5.45871725,      -5.347443917,      -6.882861307,      -1.984386498,       3.828339839,       3.828339839,      0.1202697392,       1.166296157,       1.167335935
         216,      -6.483922666,      -5.458288611,      -5.349590269,      -6.883096165,       -1.98357747,       4.594007807,       4.594007807,      0.1202411506,        1.16613052,        1.16710113
         217,      -6.485899507,      -5.457458028,       -5.35173418,      -6.883386863,      -1.982426835,       5.512809369,       5.512809369,      0.1202083639,       1.165938198,         1.1668295
         218,      -6.487157108,      -5.456803074,      -5.353171657,       -6.88373841,       -1.98094726,       6.615371242,       6.615371242,      0.1201737093,       1.165714123,        1.16651481
         219,      -6.487758898,      -5.456972128,      -5.353553094,      -6.884165093,      -1.979194764,       7.938445491,       7.938445491,      0.1201387081,       1.165450425,       1.166147248
         220,        -6.4872766,      -5.458032344,      -5.352891078,      -6.884697803,      -1.977223886,       9.526134589,       9.526134589,      0.1201024364,       1.165138051,       1.165715006
